ChEMBL ID,Frequency,Avg Predicted Value
CHEMBL877,0.96,11.417949173921627
CHEMBL548,0.8,11.389269031204364
CHEMBL256087,0.72,11.390070004856577
CHEMBL696,0.66,11.378513700006492
CHEMBL504760,0.6,11.374508406350772
CHEMBL267894,0.5800000000000001,11.371353484480712
CHEMBL815,0.56,11.361600890781688
CHEMBL550,0.45999999999999996,11.344358807878677
CHEMBL488,0.38,11.351019691673221
CHEMBL404422,0.34,11.336206401473781
CHEMBL444,0.34,11.340294588937095
CHEMBL607400,0.32,11.341033530152826
CHEMBL848,0.3,11.345528518772799
